149727,d83feda7dda046bebb401524660d42,WebCertificate+InstructorPaced03+2015
149730,f655036f626f4bb0950d3e7386ee8c,WebCertificate+InstructorPaced03+2015
149729,822019dc4cc24cb29d288fccc95d8c,WebCertificate+InstructorPaced03+2015
149728,402f30ccdf374e2dbe79bee12d0d7f,WebCertificate+InstructorPaced03+2015
149731,eda6ad888ab244a5bdf094ba80cf80,WebCertificate+InstructorPaced03+2015
149732,51452fe3fb03442dbc305ed425619a,WebCertificate+InstructorPaced03+2015
149736,2e49697319614a4ab9ff0cca7ec9d0,WebCertificate+InstructorPaced03+2015
149733,1505d00ba07140af8ce3b1a99464fd,WebCertificate+InstructorPaced03+2015
149734,aff63a6045bd4768940d147123f98f,WebCertificate+InstructorPaced03+2015
149735,b0710b1368824c329ba7be270effaa,WebCertificate+InstructorPaced04+2015
149739,d3aef2721b8f44dc80b6f1e13f49f0,WebCertificate+InstructorPaced04+2015
149737,06e6a85c295e4c099bac00e57f450a,WebCertificate+InstructorPaced03+2015
149741,f3bacc3c7028444289f63e90e3aa9c,WebCertificate+InstructorPaced04+2015
149738,1bc3a0157bab4697a978c19531c12a,WebCertificate+InstructorPaced04+2015
149740,07c7b5999c664ba9bb94f1148d54de,WebCertificate+InstructorPaced04+2015
149743,d6f6458980614901b8372f68d13656,WebCertificate+InstructorPaced04+2015
149745,0b05ac33eea343e68ff1b009ac458f,WebCertificate+InstructorPaced04+2015
149744,7c93dd29cd60473d9c1ad84b7e2576,WebCertificate+InstructorPaced04+2015
149742,2a4824a08c84496b9551978339a6b8,WebCertificate+InstructorPaced04+2015
149746,555215a80be94d5d8716979513c5cd,WebCertificate+InstructorPaced04+2015
149747,6592f7ab2cf44f29b91dc89bba6135,WebCertificate+InstructorPaced04+2015
149748,5744f32b88dd4418b9d6201a7bb9ae,WebCertificate+InstructorPaced04+2015
149750,b6d5eb7c47df4d968534a2b73a2a72,WebCertificate+InstructorPaced04+2015
149749,058b039d1a894b5dad63a3ab6ec622,WebCertificate+InstructorPaced04+2015
149751,ddd6589c260048b28f390471ef4940,WebCertificate+InstructorPaced04+2015
149752,e38fcef955664863b026a4f0648cb5,WebCertificate+InstructorPaced04+2015
149755,b91929965aff43abadebe493ad16a1,WebCertificate+InstructorPaced04+2015
149753,d165a1d16fd1439e9e508ebb632ef7,WebCertificate+InstructorPaced04+2015
149754,9756d331300542078b8adb97b714ce,WebCertificate+InstructorPaced04+2015
149756,b92f673450454da28a0d05a34f57d5,WebCertificate+InstructorPaced04+2015
149757,b0c69bafc1404db895346393bd6119,WebCertificate+InstructorPaced04+2015
149759,2f880a92262545809143365d57a8b3,WebCertificate+InstructorPaced04+2015
149758,acfa0a6f765541bc9368749ea0ebed,WebCertificate+InstructorPaced04+2015
149760,5f0f4e8d824b423a8594e823d16084,WebCertificate+InstructorPaced04+2015
149761,7680f5a282254a8f97749b4b0c8913,WebCertificate+InstructorPaced04+2015
149763,e3e77820e3dd4f7181b7266386c228,WebCertificate+InstructorPaced04+2015
149764,124f7999fb404861b1b9f9a5824e6b,WebCertificate+InstructorPaced04+2015
149762,221fd9b9baa8406e9db4bf95bed726,WebCertificate+InstructorPaced04+2015
149765,b10ea7681ff349f58fb874debab83c,WebCertificate+InstructorPaced04+2015
149766,0a6d755dbae541e49c336851ee0819,WebCertificate+InstructorPaced05+2015
149767,ab6255c9c81f4cf6997681f56891da,WebCertificate+InstructorPaced05+2015
149768,58bf03924744420586c2e4f8a9c730,WebCertificate+InstructorPaced04+2015
149770,8acf321ee6dd411bb5bd36b7495599,WebCertificate+InstructorPaced05+2015
149769,dad9b764b0a046299f45f1bc1d3ef0,WebCertificate+InstructorPaced05+2015
149771,767fa45261254a13a2cb95b30aaebb,WebCertificate+InstructorPaced05+2015
149774,ee105d6737a44de69a9e8e6cf7fc41,WebCertificate+InstructorPaced05+2015
149772,dac899304ad041fa8639c031dc92d6,WebCertificate+InstructorPaced05+2015
149775,165afb9276514fc5ba8677c69bd51e,WebCertificate+InstructorPaced05+2015
149773,ea66de9903c94805b4d0b31115ef57,WebCertificate+InstructorPaced05+2015
149776,7a41f51cec1e4d97b9ed1247421bc2,WebCertificate+InstructorPaced05+2015
149777,4eddc3395d604666a3f4525f9d5942,WebCertificate+InstructorPaced05+2015
149778,9f8b05d3dc6d4cb0bf196fd1bb4927,WebCertificate+InstructorPaced05+2015
149780,654ac01b0edb4375a2e55b459251e0,WebCertificate+InstructorPaced05+2015
149781,da756cc9376942f9a534848bbc223e,WebCertificate+InstructorPaced05+2015
149779,18a92513a824456b84fbe299964f5b,WebCertificate+InstructorPaced05+2015
149786,16075f8c92a646d08e5d90d7eb2eea,WebCertificate+InstructorPaced05+2015
149782,e45ef0fea9d14a8582c8ed67cd5c29,WebCertificate+InstructorPaced05+2015
149783,15ae88abae9b4c75a55d8632ff996c,WebCertificate+InstructorPaced05+2015
149787,7cab8d7aa3ef46958752b45d95f6e7,WebCertificate+InstructorPaced05+2015
149784,cd7f0072952346eeb839c5bd739d6a,WebCertificate+InstructorPaced05+2015
149785,b4a37149a8ab432f83da85e0a47ec1,WebCertificate+InstructorPaced05+2015
149788,04a007bc6fdc46e3a267b7e568ae83,WebCertificate+InstructorPaced05+2015
149789,87da44dfef7542bc93b75734372aa1,WebCertificate+InstructorPaced05+2015
149790,69fb486137bc44a29ee41ce403356d,WebCertificate+InstructorPaced05+2015
149793,ddd2459dcf8e44f4bd66acf36f31ad,WebCertificate+InstructorPaced05+2015
149791,a2080202c931463eba1c672e5fc25a,WebCertificate+InstructorPaced05+2015
149794,99367670867640009e237289446895,WebCertificate+InstructorPaced05+2015
149795,7e4b7b03174d4264a835bd8cb7f07b,WebCertificate+InstructorPaced05+2015
149792,a409c13aeee44b2c81e32d27984164,WebCertificate+InstructorPaced05+2015
149796,8be51ae7fc0742a9bb4a60846c1992,WebCertificate+InstructorPaced06+2015
149797,3e4b59616936495c887920dd8f621b,WebCertificate+InstructorPaced06+2015
149800,5fc40f9fc9d54fdab717013b182b8b,WebCertificate+InstructorPaced06+2015
149799,25e0b960a06c4498a4e5a1185ba272,WebCertificate+InstructorPaced06+2015
149801,c4e644afe0f74f3a8ee5ea886ea981,WebCertificate+InstructorPaced06+2015
149804,3063539d1904455e8aa44cf3a703cf,WebCertificate+InstructorPaced06+2015
149798,23d135b4f9964884b23c53b23d0dbc,WebCertificate+InstructorPaced05+2015
149802,e26efbf1912e4064a08cd0509a2674,WebCertificate+InstructorPaced06+2015
149803,ba683715452047d793539d84cbd588,WebCertificate+InstructorPaced06+2015
149805,2dbdd81b5ecd453b8d930b7972f22e,WebCertificate+InstructorPaced06+2015
149807,e775dd1efe8740e1b8ddae18d0488d,WebCertificate+InstructorPaced06+2015
149806,6160462f81ee473a932fc17d405f53,WebCertificate+InstructorPaced06+2015
149808,4457ee4e84c2417cab31add2a656fd,WebCertificate+InstructorPaced06+2015
149811,70a0d5d9fc9348adb1bb8cf791ad27,WebCertificate+InstructorPaced06+2015
149810,712c3f09d65845b7abf9d7e995d876,WebCertificate+InstructorPaced06+2015
149809,ba4a3a65411a4da8bc613b9fc9cfb5,WebCertificate+InstructorPaced06+2015
149813,5884cffab12b4cf7910cc8fbe69f62,WebCertificate+InstructorPaced06+2015
149814,7670c0c6c6834b7eb18f529208604d,WebCertificate+InstructorPaced06+2015
149816,d6b52b3594b84315a866d3e39152b3,WebCertificate+InstructorPaced06+2015
149812,5cfa858cf95341eba2dadbc2652543,WebCertificate+InstructorPaced06+2015
149815,f7490c23858d455cb02516b7738c5d,WebCertificate+InstructorPaced06+2015
149817,a895e7ffbbd04c24b9a16fc97a83f7,WebCertificate+InstructorPaced06+2015
149818,0255a071878049dfaf0b17ce89451d,WebCertificate+InstructorPaced06+2015
149822,bde8a0f58cbd4dbf819fdbb527edde,WebCertificate+InstructorPaced06+2015
149821,683fccc852eb49fa9ecfb500d0168d,WebCertificate+InstructorPaced06+2015
149824,5d6567b800a349128239d8cf11e536,WebCertificate+InstructorPaced06+2015
149819,23f452ba203942fb9697f760e04833,WebCertificate+InstructorPaced06+2015
149825,b4b6d9a3f7c5436089a982d5ad9ee5,WebCertificate+InstructorPaced06+2015
149823,1bc3c65bf299419da5360241fa2089,WebCertificate+InstructorPaced06+2015
149826,2f8be4caf38c4307b58ca35b3d3034,WebCertificate+InstructorPaced07+2015
149820,f83b6e62d5b5437da9dcc997ccb4c9,WebCertificate+InstructorPaced06+2015
149827,72e7d21d5a4c4edcbfcaba461fa736,WebCertificate+InstructorPaced07+2015
149828,9667da3d30824b2b825a6c4f19b2b1,WebCertificate+InstructorPaced07+2015
149832,52fa4d59a2d94c82831b0eb8d8257c,WebCertificate+InstructorPaced07+2015
149829,be12d587bb7049e396d816e18c0301,WebCertificate+InstructorPaced07+2015
149834,2c757fd96c394f49be67204318671d,WebCertificate+InstructorPaced07+2015
149830,946f7082ed244c57b9fb06a8722b5e,WebCertificate+InstructorPaced06+2015
149831,0d749cc9393c4f7196623a901f7512,WebCertificate+InstructorPaced07+2015
149835,38fb57138a3642ad90cb2d0ea79c35,WebCertificate+InstructorPaced07+2015
149833,f04b1d44e0be436da890a0034b8390,WebCertificate+InstructorPaced07+2015
149836,0360044e630748b48b565b38057de0,WebCertificate+InstructorPaced07+2015
149837,52a0c371399846ab90e0ceaa32301a,WebCertificate+InstructorPaced07+2015
149838,f7f36f445be7468381a3f39f8ae4d0,WebCertificate+InstructorPaced07+2015
149839,b03e3818ef434680aa13f63734c994,WebCertificate+InstructorPaced07+2015
149840,ecc734a88dea4f62a7c197f5b3c7fe,WebCertificate+InstructorPaced07+2015
149842,fd0dc2b5daa04595925702a5eabe15,WebCertificate+InstructorPaced07+2015
149841,3acc4775af034978b180732630f5bf,WebCertificate+InstructorPaced07+2015
149843,ad0d17bdc0a4467085ce83b48a20d5,WebCertificate+InstructorPaced07+2015
149845,09f7360e9cd64e05a7b0a2824c4d90,WebCertificate+InstructorPaced07+2015
149844,6ee7429930644923b43ece0cfd60c0,WebCertificate+InstructorPaced07+2015
149847,6a913b365a2c49f9ac493ba2dd79f8,WebCertificate+InstructorPaced07+2015
149846,1eafd70ce9c94e0283eade6922056f,WebCertificate+InstructorPaced07+2015
149848,a9da19ed285541088408e7d0853c16,WebCertificate+InstructorPaced07+2015
149849,c18f650a818f4e6ab104114d74c123,WebCertificate+InstructorPaced07+2015
149850,3f37890da085454a92f0c272ef6d75,WebCertificate+InstructorPaced07+2015
149851,62ee161f52964ea7bb5c101ed8eb9b,WebCertificate+InstructorPaced07+2015
149852,0d3edbfa21394152aac369c4514749,WebCertificate+InstructorPaced07+2015
149853,240b8e1483f24d3c9024380c5d6a90,WebCertificate+InstructorPaced07+2015
149854,5c52d6872198440190a3945b7f17e8,WebCertificate+InstructorPaced07+2015
149855,b4cea26c9eb64bbd812739c089a4e7,WebCertificate+InstructorPaced07+2015
149856,2c09e49642cf44d4895eeb6cf48301,WebCertificate+InstructorPaced08+2015
149858,871f3dcc19384b9193b81dea0ecd9d,WebCertificate+InstructorPaced08+2015
149862,602e42b2e3874e53bea3bc4ae3f190,WebCertificate+InstructorPaced08+2015
149857,89b23389b3b449c1ac33b8a59aafed,WebCertificate+InstructorPaced08+2015
149859,cbf1fbdf8df84c7f85311a67411fc8,WebCertificate+InstructorPaced08+2015
149863,2fe6554a8d414a93abf2d5cfe70d99,WebCertificate+InstructorPaced08+2015
149860,f6cc33195c2a42859fe21af08699b6,WebCertificate+InstructorPaced07+2015
149861,0532ee47106e4b7a91d50062a0648f,WebCertificate+InstructorPaced08+2015
149864,a1addd96a0a84599bd48765fb38a57,WebCertificate+InstructorPaced08+2015
149865,508808a331dd448a8146d7bc0e85d6,WebCertificate+InstructorPaced08+2015
149867,c2873dc76bf5414d9e44cf80174810,WebCertificate+InstructorPaced08+2015
149866,1895663968764c3f862edfc2ba626a,WebCertificate+InstructorPaced08+2015
149868,9d3c39344a0b4311a2fca4fd4c8ab9,WebCertificate+InstructorPaced08+2015
149869,f2e4952f19b64d91a5e1761b8c9da0,WebCertificate+InstructorPaced08+2015
149870,f772577a20ac46808387152bebec8d,WebCertificate+InstructorPaced08+2015
149873,55f0b6c8d5554e3bb39bf916774d42,WebCertificate+InstructorPaced08+2015
149875,9e9e867cf1314013bee85a75e5069e,WebCertificate+InstructorPaced08+2015
149871,3a54b9bde1a64cdf927ad0c55f9339,WebCertificate+InstructorPaced08+2015
149872,6a1acda687de4c478b17068d736d53,WebCertificate+InstructorPaced08+2015
149874,b9e5e07575a349c79a825fd3edccc4,WebCertificate+InstructorPaced08+2015
149879,52b1f1760da8400da74b923f194bd9,WebCertificate+InstructorPaced08+2015
149876,c5fc9597ae08455bafc42d80395854,WebCertificate+InstructorPaced08+2015
149878,c0b10636c0c1476c9093a9764c5cb8,WebCertificate+InstructorPaced08+2015
149877,f28569db6d7e4aeda8ed2a9c2af8ed,WebCertificate+InstructorPaced08+2015
149880,76ae3832d163460687ac6a0d0400fb,WebCertificate+InstructorPaced08+2015
149881,ecdbf4bed71a4298a7e4ffcebd04dd,WebCertificate+InstructorPaced08+2015
149882,707fe67b907144a080bbae5275d432,WebCertificate+InstructorPaced08+2015
149883,09915aa27a26498ca85799255cbaba,WebCertificate+InstructorPaced08+2015
149884,3514e3aced0741fd8d3091b6b063c3,WebCertificate+InstructorPaced08+2015
149885,4d0da29c0253425eb143a6d29f1b31,WebCertificate+InstructorPaced09+2015
149887,bb078c8d3345459db9553e3895de5f,WebCertificate+InstructorPaced08+2015
149889,26eac99b19004303906cacc59017af,WebCertificate+InstructorPaced09+2015
149886,6d33d2d5568f4b7bac8771e3d6b19a,WebCertificate+InstructorPaced09+2015
149893,f381980331f94d15b6cb2a5a62ff11,WebCertificate+InstructorPaced08+2015
149891,61ac4d885fd44d67b53ea70453ec14,WebCertificate+InstructorPaced09+2015
149888,e781af0180164ed39a2835da2e87d5,WebCertificate+InstructorPaced09+2015
149890,c57ef41204b6404d89d6d2502f5d9a,WebCertificate+InstructorPaced09+2015
149892,7ee051cdcfac4eecad10f494009f32,WebCertificate+InstructorPaced09+2015
149894,0694f0abcfce478792f59fbfc0da2f,WebCertificate+InstructorPaced09+2015
149895,187d692edc9f4e008c6b24ba158fdc,WebCertificate+InstructorPaced09+2015
149896,977451dc0baf46eaa20b3f5105d35d,WebCertificate+InstructorPaced09+2015
149897,56373fa743c242f8852fcd570f2726,WebCertificate+InstructorPaced09+2015
149898,df3e4866e97e441c874002ef7fdac4,WebCertificate+InstructorPaced09+2015
149899,59a8ce0d0e994a8982325891b63484,WebCertificate+InstructorPaced09+2015
149900,ef4e8683bf674f61a049812cde44c7,WebCertificate+InstructorPaced09+2015
149901,c3ff6b68749f4cb3aba7e1057178fa,WebCertificate+InstructorPaced09+2015
149902,b7f5c93ba276406588e66ec7f4b1b0,WebCertificate+InstructorPaced09+2015
149903,aef9bd45273a45d09828510faeed11,WebCertificate+InstructorPaced09+2015
149905,fbf51ba231844a2b9a9cff5885fedf,WebCertificate+InstructorPaced09+2015
149904,134fc61874484a329b62f3ea9c3c94,WebCertificate+InstructorPaced09+2015
149907,5ac7653be4de42cb92b00d687f7199,WebCertificate+InstructorPaced09+2015
149908,99af1d54842845efa8a3924fbba149,WebCertificate+InstructorPaced09+2015
149906,17d6f4a7bc8048efa424a212139dfe,WebCertificate+InstructorPaced09+2015
149909,0e16a97ad5b14585867ebde5153925,WebCertificate+InstructorPaced09+2015
149911,89f14fe147804b9482a8546fa99490,WebCertificate+InstructorPaced09+2015
149910,306c75d172f74fed8adad3c10a26bb,WebCertificate+InstructorPaced09+2015
149912,f31626f3c2e8404d8cb8f3cad9a3ca,WebCertificate+InstructorPaced09+2015
149913,b153176580a445b78a33b3aab780b6,WebCertificate+InstructorPaced09+2015
149914,845895a1e89b4a6ca5884e4e718d1f,WebCertificate+InstructorPaced09+2015
149915,544fc2e987e4486eae4bf360ccabaa,WebCertificate+InstructorPaced10+2015
149916,d1dd145c4c8f4c8d87563bd05b8b5e,WebCertificate+InstructorPaced09+2015
149918,90d46407f027413694e037e902a4ce,WebCertificate+InstructorPaced10+2015
149921,1086c7d49d2d4ea385719ec418e80a,WebCertificate+InstructorPaced10+2015
149917,f47d6c947a624446a5014854786bc2,WebCertificate+InstructorPaced10+2015
149920,57e34e34a0b344d3af312a059284e1,WebCertificate+InstructorPaced10+2015
149919,4b24e9fb402b4ed78367dd51fa5eb6,WebCertificate+InstructorPaced09+2015
149922,b6093f448d4d4f37ba712726484c45,WebCertificate+InstructorPaced10+2015
149924,41fc199aba8a4e5a91ca1bf6c8b455,WebCertificate+InstructorPaced10+2015
149923,2b0983f8de4c45d5974ff892b11565,WebCertificate+InstructorPaced10+2015
149925,3ccb029bb145474086fd8c22c9070c,WebCertificate+InstructorPaced10+2015
149927,f56f630dec014fc4b0ea0dd027ea50,WebCertificate+InstructorPaced10+2015
149926,b1409f7a6112430b8da29870ae51b6,WebCertificate+InstructorPaced10+2015
149928,b543f4ea6267455b9014d9281fe2de,WebCertificate+InstructorPaced10+2015
149929,aa3fd10dcf2d4e73862ebea33e4b84,WebCertificate+InstructorPaced10+2015
149931,adf18d8ab70d4dd9ae4346f27b9d00,WebCertificate+InstructorPaced10+2015
149930,5df24f04f4f640b09c9421f948d098,WebCertificate+InstructorPaced10+2015
149933,377fbb2c4ab8491bbaeccf1db40dea,WebCertificate+InstructorPaced10+2015
149932,73638a915207482491b34cb63fabbd,WebCertificate+InstructorPaced10+2015
149934,088669828847458e86b499b0f9bf89,WebCertificate+InstructorPaced10+2015
149935,f291e4f511b840f1bb72581cde74ab,WebCertificate+InstructorPaced10+2015
149936,4f4f161349164a80b49d26a406f12b,WebCertificate+InstructorPaced10+2015
149937,49e33e1a5d584300b233bd9a7f5213,WebCertificate+InstructorPaced10+2015
149941,8d7e193351ea4c6a8047d633e0bf15,WebCertificate+InstructorPaced10+2015
149938,337ebcc6b15345a5835c85b00de9e7,WebCertificate+InstructorPaced10+2015
149940,4b6001cad3594942bd2010898e4d25,WebCertificate+InstructorPaced10+2015
149943,e79418d2249a49079d7dc42821976a,WebCertificate+InstructorPaced10+2015
149944,e71e2e8643d94a4c9bd40f074b2d5e,WebCertificate+InstructorPaced10+2015
149939,3abfa5b2687a45719be985d8bf3367,WebCertificate+InstructorPaced10+2015
149942,525023ffaa8b48be96f00a6e77c29f,WebCertificate+InstructorPaced10+2015
149945,f339efe5cd114e058d21d71455c19f,WebCertificate+InstructorPaced10+2015
149946,8ec88915123e4e7c912c18bf47b107,WebCertificate+InstructorPaced10+2015
149947,54a5f0bc030c42da913ae8e7257317,WebCertificate+InstructorPaced01+2015
149948,a5bf693f99b94b34b1e4ad4cd3e634,WebCertificate+InstructorPaced01+2015
149949,efac31fff5c948ff9e59dc166964d0,WebCertificate+InstructorPaced01+2015
149950,1ab2ba592f0948689051fc893de1e4,WebCertificate+InstructorPaced01+2015
149951,dcc8e0f2e2974f8e94bc1fe62b5b5f,WebCertificate+InstructorPaced01+2015
149952,6480ee418ddd4addb2fe93f72ec2b2,WebCertificate+InstructorPaced01+2015
149954,ce3bfb2a5e3645109aa1d3df07cb5f,WebCertificate+InstructorPaced01+2015
149953,daaf11703d3843c89290a62a5ca800,WebCertificate+InstructorPaced01+2015
149955,2db2e45e76ff4993ad9a530a30a315,WebCertificate+InstructorPaced01+2015
149956,a670a5b366da4c819d30fdae24b663,WebCertificate+InstructorPaced01+2015
149957,97652ccf95a04aba9f40f27874b973,WebCertificate+InstructorPaced01+2015
149958,80dc25d9d4594533a2e08840357a23,WebCertificate+InstructorPaced01+2015
149960,0d78dc6c21a846afb4b9d1eed9cbc5,WebCertificate+InstructorPaced01+2015
149962,c05661156fb94b0691cd80688d5cf6,WebCertificate+InstructorPaced01+2015
149959,f0b4c0325cc34f47883e89e95a289c,WebCertificate+InstructorPaced01+2015
149963,59a47f4e0dcd4fd1984d5f1b9707d7,WebCertificate+InstructorPaced01+2015
149964,6a016a306ed6440290b55e20128668,WebCertificate+InstructorPaced01+2015
149961,8f931d605fc549078739b6c385eeca,WebCertificate+InstructorPaced01+2015
149965,0cb7375239f84cbaa12155d6a6546d,WebCertificate+InstructorPaced01+2015
149966,ac9e1b98145848b496065e43a818aa,WebCertificate+InstructorPaced01+2015
149967,3e2637695f5e42d592a0499956a28b,WebCertificate+InstructorPaced01+2015
149968,394ba7369dc64a06bb4d44d19b335e,WebCertificate+InstructorPaced01+2015
149971,4cb6282e11bc4068b76602ecf0265c,WebCertificate+InstructorPaced01+2015
149973,72569ade011648e4b8dab7036d2dac,WebCertificate+InstructorPaced02+2015
149969,e135e0a232724cdd8d2b20427f224c,WebCertificate+InstructorPaced01+2015
149970,f0962ffded2b4f6ba62615c69ea889,WebCertificate+InstructorPaced02+2015
149975,c2524c98504b47c2a4ab7881c3465a,WebCertificate+InstructorPaced01+2015
149972,dd64a4876fe24d338be12ea5511f09,WebCertificate+InstructorPaced01+2015
149974,c3eeff8c83af48c483b9b1a1b6dd8b,WebCertificate+InstructorPaced01+2015
